course_code,course_name,wait_list_size_all_requests,course_type,date_pulled,datetime_pulled
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,3,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,5,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,27,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,4,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,4,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,3,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,5,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,3,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,5,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,17,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,19,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,10,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,4,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-12-14,2024-12-15T03:00:18Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-12-15,2024-12-16T03:00:22Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-12-15,2024-12-16T03:00:22Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-12-15,2024-12-16T03:00:22Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-12-15,2024-12-16T03:00:22Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-12-15,2024-12-16T03:00:22Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,11,winter intensive,2024-12-15,2024-12-16T03:00:22Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-12-15,2024-12-16T03:00:22Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,9,winter intensive,2024-12-15,2024-12-16T03:00:22Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-12-15,2024-12-16T03:00:22Z
RSM2913HS.2025-0201,GETTING IT DONE,4,winter intensive,2024-12-15,2024-12-16T03:00:22Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,1,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,3,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,5,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,27,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,4,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,4,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,3,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,5,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,1,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,1,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,3,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,5,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,17,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,19,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,10,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,4,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-12-15,2024-12-16T03:00:22Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-12-16,2024-12-17T00:28:36Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-12-16,2024-12-17T00:28:36Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-12-16,2024-12-17T00:28:36Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-12-16,2024-12-17T00:28:36Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-12-16,2024-12-17T00:28:36Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,10,winter intensive,2024-12-16,2024-12-17T00:28:36Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-12-16,2024-12-17T00:28:36Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,10,winter intensive,2024-12-16,2024-12-17T00:28:36Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-12-16,2024-12-17T00:28:36Z
RSM2913HS.2025-0201,GETTING IT DONE,3,winter intensive,2024-12-16,2024-12-17T00:28:36Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,1,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,3,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,5,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,28,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,4,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,4,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,3,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,5,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,3,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,5,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,19,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,20,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,11,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,3,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,1,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-12-16,2024-12-17T00:28:36Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-12-17,2024-12-18T02:39:12Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-12-17,2024-12-18T02:39:12Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-12-17,2024-12-18T02:39:12Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-12-17,2024-12-18T02:39:12Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-12-17,2024-12-18T02:39:12Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,10,winter intensive,2024-12-17,2024-12-18T02:39:12Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-12-17,2024-12-18T02:39:12Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,10,winter intensive,2024-12-17,2024-12-18T02:39:12Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-12-17,2024-12-18T02:39:12Z
RSM2913HS.2025-0201,GETTING IT DONE,3,winter intensive,2024-12-17,2024-12-18T02:39:12Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,1,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,4,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,5,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,29,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,4,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,4,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,3,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,5,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,4,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,19,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,20,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,11,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,3,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,4,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-12-17,2024-12-18T02:39:12Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-12-18,2024-12-18T16:30:38Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-12-18,2024-12-18T16:30:38Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-12-18,2024-12-18T16:30:38Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-12-18,2024-12-18T16:30:38Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-12-18,2024-12-18T16:30:38Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,10,winter intensive,2024-12-18,2024-12-18T16:30:38Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-12-18,2024-12-18T16:30:38Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,10,winter intensive,2024-12-18,2024-12-18T16:30:38Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-12-18,2024-12-18T16:30:38Z
RSM2913HS.2025-0201,GETTING IT DONE,3,winter intensive,2024-12-18,2024-12-18T16:30:38Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,1,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,4,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,5,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,29,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,4,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,4,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,3,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,5,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,4,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,19,spring class,2024-12-18,2024-12-18T16:30:38Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,20,spring class,2024-12-18,2024-12-18T16:30:38Z
